Local time in Wuyishan,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
06.04.2020 11:00,14.3,746.2,766.4,-0.2,57,Wind blowing from the north-east,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.4,14.3,,,2500 or more  or no clouds.,,,21.0,5.7,No precipitation,12,,,,
06.04.2020 08:00,11.1,746.4,766.6,0.5,86,Wind blowing from the south-southwest,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.4,,,,2500 or more  or no clouds.,,,19.0,8.8,No precipitation,12,,,,
06.04.2020 05:00,10.4,745.9,766.1,-1.1,91,Wind blowing from the east-northeast,1,,3,,Cloud development not observed or not observable. ,,,10.4,13.3,,,2500 or more  or no clouds.,,,16.0,9.0,No precipitation,12,,,,
06.04.2020 02:00,10.6,747.0,767.2,,90,Wind blowing from the north,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.6,13.3,,,2500 or more  or no clouds.,,,16.0,9.0,No precipitation,12,,,,
05.04.2020 20:00,11.2,748.1,768.4,0.8,90,Wind blowing from the north,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.2,13.6,,,2500 or more  or no clouds.,,,10.0,9.6,0.5,12,,,,
05.04.2020 17:00,12.1,747.3,767.5,-0.9,72,Wind blowing from the north-northeast,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,,,,2500 or more  or no clouds.,,,12.0,7.2,0.5,12,,,,
05.04.2020 14:00,12.5,748.2,768.4,-1.0,83,Wind blowing from the north-northeast,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,,,,2500 or more  or no clouds.,,,9.0,9.7,0.5,12,,,,
05.04.2020 11:00,13.1,749.2,769.4,,80,Wind blowing from the south-west,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,,,,,,,8.0,9.7,No precipitation,6,,,,
05.04.2020 08:00,12.1,748.5,768.7,1.2,84,Wind blowing from the north,2,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,,,,2500 or more  or no clouds.,,,10.0,9.5,No precipitation,12,,,,
05.04.2020 05:00,11.9,747.3,767.4,-0.5,88,Wind blowing from the north-northeast,1,,3,,Cloud development not observed or not observable. ,,,11.5,16.9,,,2500 or more  or no clouds.,,,9.0,10.0,No precipitation,12,,,,
05.04.2020 02:00,12.3,747.8,767.8,,88,Wind blowing from the north-northwest,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.5,16.9,,,2500 or more  or no clouds.,,,7.0,10.4,No precipitation,12,,,,
04.04.2020 20:00,13.6,748.3,768.5,1.2,78,Wind blowing from the west-northwest,1,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.5,16.9,,,2500 or more  or no clouds.,,,6.0,9.8,No precipitation,12,,,,
04.04.2020 17:00,15.1,747.1,767.2,0.6,70,Wind blowing from the north,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.5,16.9,,,2500 or more  or no clouds.,,,14.0,9.7,0.3,12,,,,
04.04.2020 14:00,16.6,746.5,766.5,-1.5,64,Wind blowing from the north-northeast,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.5,16.9,,,2500 or more  or no clouds.,,,30.0,9.8,1.0,12,,,,
04.04.2020 11:00,14.3,748.0,768.1,0.6,76,Wind blowing from the north-northeast,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.5,14.8,,,2500 or more  or no clouds.,,,30.0,10.1,2.0,12,,,,
04.04.2020 08:00,12.1,747.4,767.6,1.5,99,Wind blowing from the west-northwest,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.5,,,,2500 or more  or no clouds.,,,20.0,11.9,2.0,12,,,,
04.04.2020 05:00,11.7,745.9,766.0,-0.2,99,Wind blowing from the west,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,,,11.7,14.8,,,2500 or more  or no clouds.,,,6.0,11.5,2.0,12,,,,
04.04.2020 02:00,12.2,746.1,766.2,,99,Wind blowing from the north-northwest,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.2,14.8,,,2500 or more  or no clouds.,,,3.9,12.0,2.0,12,,,,
03.04.2020 20:00,12.8,745.8,765.9,0.8,99,Wind blowing from the west,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,14.8,,,2500 or more  or no clouds.,,,16.0,12.6,3.0,12,,,,
03.04.2020 17:00,13.4,745.0,765.1,-0.9,97,Wind blowing from the west,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,14.8,,,2500 or more  or no clouds.,,,19.0,12.9,2.0,12,,,,
03.04.2020 14:00,14.1,745.9,766.0,-1.2,96,Wind blowing from the south,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,14.8,,,2500 or more  or no clouds.,,,11.0,13.5,1.0,12,,,,
03.04.2020 11:00,13.1,747.1,767.3,1.1,97,Wind blowing from the west,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,13.9,,,2500 or more  or no clouds.,,,18.0,12.6,0.1,12,,,,
03.04.2020 08:00,12.7,746.0,766.1,1.0,99,Wind blowing from the north-west,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,13.9,,,2500 or more  or no clouds.,,,11.0,12.5,0.5,12,,,,
03.04.2020 05:00,12.6,745.0,765.1,-0.8,99,Wind blowing from the north,1,,3,,Cloud development not observed or not observable. ,,,12.5,13.9,,,2500 or more  or no clouds.,,,15.0,12.4,0.5,12,,,,
03.04.2020 02:00,12.6,745.8,765.9,,99,Wind blowing from the north-east,1,,2,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.6,13.9,,,2500 or more  or no clouds.,,,8.0,12.4,,,,,,
02.04.2020 20:00,13.1,746.2,766.3,1.4,99,Wind blowing from the west,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.6,14.6,,,2500 or more  or no clouds.,,,9.0,12.9,4.0,12,,,,
02.04.2020 17:00,13.5,744.8,764.8,-0.4,97,Wind blowing from the west,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.6,,,,2500 or more  or no clouds.,,,8.0,13.0,4.0,12,,,,
02.04.2020 14:00,13.8,745.2,765.2,-1.7,92,Wind blowing from the west-southwest,1,,4,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.6,,,,2500 or more  or no clouds.,,,14.0,12.5,4.0,12,,,,
02.04.2020 11:00,12.7,746.9,767.0,,99,Wind blowing from the west-southwest,0,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.6,,,,,,,3.3,12.5,4.0,6,,,,
02.04.2020 08:00,13.0,746.2,766.2,0.9,90,Wind blowing from the north-northwest,1,,2,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.4,17.3,,,2500 or more  or no clouds.,,,12.0,11.4,No precipitation,12,,,,
02.04.2020 05:00,13.0,745.3,765.3,0.4,85,Wind blowing from the north-east,1,,,,Cloud development not observed or not observable. ,,,10.0,17.3,,,2500 or more  or no clouds.,,,22.0,10.5,No precipitation,12,,,,
02.04.2020 02:00,13.3,744.9,764.8,,83,Wind blowing from the north-east,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,17.3,,,2500 or more  or no clouds.,,,29.0,10.5,No precipitation,12,,,,
01.04.2020 20:00,14.6,744.8,764.9,1.0,71,Wind blowing from the north,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,17.3,,,2500 or more  or no clouds.,,,30.0,9.4,,,,,,
01.04.2020 17:00,17.2,743.8,763.9,-0.8,52,Wind blowing from the north-northeast,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,17.3,,,2500 or more  or no clouds.,,,30.0,7.3,,,,,,
01.04.2020 14:00,16.3,744.6,764.6,-2.4,52,Wind blowing from the west,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,16.7,,,2500 or more  or no clouds.,,,30.0,6.4,0.1,12,,,,
01.04.2020 11:00,14.2,747.0,767.2,0.5,55,Wind blowing from the north-northwest,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,14.3,,,2500 or more  or no clouds.,,,30.0,5.3,0.1,12,,,,
01.04.2020 08:00,11.4,746.5,766.7,1.7,77,Wind blowing from the north-east,2,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,11.7,,,2500 or more  or no clouds.,,,28.0,7.5,No precipitation,12,,,,
01.04.2020 05:00,10.1,744.8,765.1,0.4,92,Wind blowing from the north-east,2,,4,,Cloud development not observed or not observable. ,,,9.9,11.7,,,2500 or more  or no clouds.,,,30.0,8.9,0.3,12,,,,
01.04.2020 02:00,10.4,744.4,764.5,,97,Wind blowing from the north-northeast,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.8,11.7,,,2500 or more  or no clouds.,,,30.0,9.9,0.5,12,,,,
31.03.2020 20:00,11.1,742.8,763.0,2.0,93,Wind blowing from the east,1,,4,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.8,11.7,,,200-300,,,30.0,10.0,14.0,12,,,,
31.03.2020 17:00,11.5,740.8,760.9,0.0,99,Wind blowing from the south-east,1,,3,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.8,11.7,,,200-300,,,6.0,11.3,15.0,12,,,,
31.03.2020 14:00,11.5,740.8,760.9,-1.5,99,Wind blowing from the west-southwest,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.8,12.1,,,100-200,,,7.0,11.3,17.0,12,,,,
31.03.2020 11:00,11.2,742.3,762.5,-0.6,99,Wind blowing from the south-west,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.8,12.7,,,100-200,,,11.0,11.0,16.0,12,,,,
31.03.2020 08:00,10.4,742.9,763.1,,99,Wind blowing from the west-southwest,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,100-200,,,4.7,10.2,3.0,6,,,,
31.03.2020 05:00,10.0,742.8,763.0,-1.0,99,Wind blowing from the south,1,,2,,Rain  not freezing  intermittent  slight at time of observation. ,,,8.1,,,,2500 or more  or no clouds.,,,6.0,9.9,16.0,12,,,,
31.03.2020 02:00,9.9,743.8,763.9,,99,Wind blowing from the north-northwest,1,,5,,Rain  not freezing  intermittent  moderate at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,12.7,,,2500 or more  or no clouds.,,,3.1,9.8,15.0,12,,,,
30.03.2020 20:00,10.5,743.2,763.4,0.4,87,Wind blowing from the west,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,12.7,,,1000-1500,,,17.0,8.4,0.5,12,,,,
30.03.2020 17:00,10.8,742.8,763.0,-0.2,83,Wind blowing from the west,1,,5,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,12.7,,,1000-1500,,,26.0,8.0,2.0,12,,,,
30.03.2020 14:00,12.1,743.0,763.3,-1.1,75,Wind blowing from the south-southwest,1,,4,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,12.7,,,1000-1500,,,30.0,7.8,4.0,12,,,,
30.03.2020 11:00,10.3,744.1,764.5,0.0,93,Wind blowing from the south-west,1,,4,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,10.3,,,200-300,,,15.0,9.2,12.0,12,,,,
30.03.2020 08:00,8.6,744.1,764.5,1.0,99,Wind blowing from the west-northwest,1,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.8,8.8,,,100-200,,,17.0,8.5,17.0,12,,,,
30.03.2020 05:00,8.1,743.1,763.5,-0.1,98,Wind blowing from the north-west,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,,,7.3,8.8,,,2500 or more  or no clouds.,,,14.0,7.8,21.0,12,,,,
30.03.2020 02:00,8.4,743.2,763.6,,99,Wind blowing from the west-northwest,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,8.8,,,2500 or more  or no clouds.,,,15.0,8.3,29.0,12,,,,
29.03.2020 20:00,8.7,743.1,763.4,0.2,99,Wind blowing from the north,0,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,,,,,200-300,,,15.0,8.6,35.0,12,,,,
29.03.2020 17:00,8.4,742.9,763.3,0.1,99,Wind blowing from the west,1,,4,100%.,Rain  not freezing  intermittent  moderate at time of observation. ,Rain.,Rain.,6.6,,,,100-200,,,8.0,8.3,30.0,12,,,,
29.03.2020 14:00,8.5,742.8,763.2,-1.3,99,Wind blowing from the north,2,,4,100%.,Rain  not freezing  intermittent  moderate at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.6,,,,100-200,,,3.7,8.4,20.0,12,,,,
29.03.2020 11:00,8.1,744.1,764.5,,95,Wind blowing from the north-east,1,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.6,,,,200-300,,,14.0,7.3,7.0,6,,,,
29.03.2020 08:00,8.3,744.0,764.3,-0.3,86,Wind blowing from the north-east,2,,6,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.6,14.0,,,1500-2000,,,18.0,6.1,0.2,12,,,,
29.03.2020 05:00,7.3,744.3,764.6,-1.6,90,Wind blowing from the north-northwest,1,,7,,Cloud development not observed or not observable. ,,,6.6,14.0,,,2500 or more  or no clouds.,,,28.0,5.8,No precipitation,12,,,,
29.03.2020 02:00,6.9,745.9,766.2,,92,Wind blowing from the north-east,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.9,15.9,,,2500 or more  or no clouds.,,,27.0,5.7,No precipitation,12,,,,
28.03.2020 20:00,9.7,745.9,766.1,1.0,67,Wind blowing from the north-northeast,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,,,,1500-2000,,,30.0,3.9,0.1,12,,,,
28.03.2020 17:00,12.2,744.9,765.0,0.1,58,Wind blowing from the north-east,3,,10,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.9,,,,1000-1500,,,30.0,4.2,3.0,12,,,,
28.03.2020 14:00,13.2,744.8,764.8,-1.6,56,Wind blowing from the west,3,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.9,19.9,,,1000-1500,,,30.0,4.6,10.0,12,,,,
28.03.2020 11:00,11.4,746.4,766.4,1.4,69,Wind blowing from the north-northeast,2,,13,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.9,23.8,,,600-1000,,,30.0,5.9,14.0,12,,,,
28.03.2020 08:00,11.4,745.0,764.9,3.3,81,Wind blowing from the north-east,2,,13,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.3,23.8,,,1000-1500,,,30.0,8.3,18.0,12,,,,
28.03.2020 05:00,13.8,741.7,761.4,1.9,80,Wind blowing from the north-northeast,2,,13,,Rain  not freezing  intermittent  slight at time of observation. ,,,13.4,23.8,,,2500 or more  or no clouds.,,,30.0,10.4,16.0,12,,,,
28.03.2020 02:00,16.0,739.8,759.4,,93,Wind blowing from the west-northwest,5,,11,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,23.8,,,2500 or more  or no clouds.,,,13.0,14.9,21.0,12,,,,
27.03.2020 20:00,19.1,741.0,760.5,0.8,99,Wind blowing from the east-northeast,1,,6,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.8,23.8,,,600-1000,,,11.0,18.9,22.0,12,,,,
27.03.2020 17:00,19.8,740.2,759.7,,97,Wind blowing from the north,1,,6,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.8,23.8,,,100-200,,,30.0,19.3,22.0,6,,,,
27.03.2020 14:00,19.9,741.1,760.6,,99,Wind blowing from the west-southwest,3,,6,100%.,Rain  not freezing  intermittent  heavy at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.8,27.6,,,100-200,,,2.3,19.7,9.0,6,,,,
27.03.2020 11:00,23.3,742.0,761.4,-0.1,63,Wind blowing from the east,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.8,27.6,,,600-1000,,,30.0,15.9,3.0,12,,,,
27.03.2020 08:00,20.4,742.1,761.6,,86,Wind blowing from the east-northeast,1,,,20–30%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.8,,,,600-1000,,,27.0,18.0,0.5,6,,,,
27.03.2020 05:00,18.4,741.9,761.4,0.5,99,Wind blowing from the north,1,,7,,Cloud development not observed or not observable. ,,,17.3,27.6,,,2500 or more  or no clouds.,,,18.0,18.2,3.0,12,,,,
27.03.2020 02:00,18.3,741.4,760.8,,99,Wind blowing from the north-east,1,,10,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,27.6,,,2500 or more  or no clouds.,,,10.0,18.1,3.0,12,,,,
26.03.2020 20:00,20.8,740.5,760.0,2.2,82,Wind blowing from the south-west,1,,10,70 – 80%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,27.6,,,1500-2000,,,23.0,17.6,0.1,12,,,,
26.03.2020 17:00,22.6,738.3,757.7,,65,Wind blowing from the south,3,,10,90  or more  but not 100%,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,27.6,,,1000-1500,,,22.0,15.7,0.1,6,,,,
26.03.2020 14:00,27.0,738.4,757.6,-2.0,53,Wind blowing from the south,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,27.2,,,1000-1500,,,19.0,16.6,No precipitation,12,,,,
26.03.2020 11:00,25.2,740.4,759.7,,64,Wind blowing from the south-southeast,1,,3,20–30%., ,,,17.3,25.9,,,1000-1500,,,15.0,17.9,No precipitation,6,,,,
26.03.2020 08:00,18.2,740.6,760.1,0.5,96,Wind blowing from the north,1,,2,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,,,,1500-2000,,,11.0,17.6,No precipitation,12,,,,
26.03.2020 05:00,17.4,740.1,759.4,,99,Wind blowing from the west-northwest,1,,2,, ,,,17.4,25.9,,,,,,11.0,17.2,No precipitation,6,,,,
26.03.2020 02:00,18.0,740.3,759.7,,97,Wind blowing from the south-southeast,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,25.9,,,2500 or more  or no clouds.,,,14.0,17.5,No precipitation,12,,,,
25.03.2020 20:00,20.6,739.7,759.2,0.5,82,Wind blowing from the north-northeast,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,25.9,,,,,,12.0,17.4,No precipitation,12,,,,
25.03.2020 17:00,25.0,739.2,758.5,,56,Wind blowing from the south-west,2,,4,70 – 80%., ,,,17.5,25.9,,,1000-1500,,,26.0,15.6,No precipitation,6,,,,
25.03.2020 14:00,23.3,740.3,759.7,-2.5,58,Wind blowing from the south-southwest,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,23.5,,,1000-1500,,,28.0,14.6,No precipitation,12,,,,
