Local time in Botou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
06.04.2020 17:00,21.5,760.0,761.2,-1.2,38,Wind blowing from the south,3,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,22.0,,,2500 or more  or no clouds.,,,15.0,6.6,No precipitation,12,,,,
06.04.2020 14:00,21.0,761.2,762.5,-1.9,39,Wind blowing from the south-southwest,4,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,21.2,,,2500 or more  or no clouds.,,,14.0,6.5,No precipitation,12,,,,
06.04.2020 11:00,17.7,763.1,764.4,-0.6,45,Wind blowing from the south-west,5,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,18.4,,,2500 or more  or no clouds.,,,15.0,5.6,No precipitation,12,,,,
06.04.2020 08:00,12.0,763.7,765.0,0.3,59,Wind blowing from the south,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.8,18.4,,,2500 or more  or no clouds.,,,13.0,4.2,No precipitation,12,,,,
06.04.2020 05:00,10.6,763.4,764.7,-0.9,65,Wind blowing from the south-southeast,1,,7,,Cloud development not observed or not observable. ,,,3.6,18.4,,,2500 or more  or no clouds.,,,12.0,4.3,No precipitation,12,,,,
06.04.2020 02:00,12.6,764.3,765.6,-1.1,56,Wind blowing from the south,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,18.4,,,2500 or more  or no clouds.,,,13.0,4.1,No precipitation,12,,,,
05.04.2020 23:00,14.3,765.4,766.7,-0.2,53,Wind blowing from the south,2,,,,Cloud development not observed or not observable. ,,,,18.4,,,2500 or more  or no clouds.,,,14.0,4.9,No precipitation,12,,,,
05.04.2020 20:00,15.5,765.6,766.9,0.6,47,Wind blowing from the south,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,18.4,,,2500 or more  or no clouds.,,,16.0,4.2,No precipitation,12,,,,
05.04.2020 17:00,18.0,765.0,766.3,-2.0,39,Wind blowing from the south-west,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,18.4,,,2500 or more  or no clouds.,,,13.0,3.9,No precipitation,12,,,,
05.04.2020 14:00,17.3,767.0,768.4,-2.6,35,Wind blowing from the south-southwest,4,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,17.5,,,2500 or more  or no clouds.,,,17.0,1.7,No precipitation,12,,,,
05.04.2020 11:00,14.7,769.6,770.9,-1.1,31,Wind blowing from the south-west,4,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,15.2,,,2500 or more  or no clouds.,,,21.0,-2.2,No precipitation,12,,,,
05.04.2020 08:00,7.8,770.7,772.0,0.1,28,Wind blowing from the south-southeast,4,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,15.2,,,2500 or more  or no clouds.,,,30.0,-9.6,No precipitation,12,,,,
05.04.2020 05:00,3.9,770.6,772.0,-0.7,50,Wind blowing from the south-east,3,,6,,Cloud development not observed or not observable. ,,,3.9,15.2,,,2500 or more  or no clouds.,,,30.0,-5.8,No precipitation,12,,,,
05.04.2020 02:00,5.1,771.3,772.6,-0.1,45,Wind blowing from the south-east,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,15.2,,,2500 or more  or no clouds.,,,30.0,-6.1,No precipitation,12,,,,
04.04.2020 23:00,7.0,771.4,772.7,0.5,46,Wind blowing from the south-east,2,,11,,Cloud development not observed or not observable. ,,,7.0,15.2,,,2500 or more  or no clouds.,,,30.0,-3.8,No precipitation,12,,,,
04.04.2020 20:00,10.2,770.9,772.3,0.6,35,Wind blowing from the east-southeast,2,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,17.7,,,2500 or more  or no clouds.,,,28.0,-4.6,No precipitation,12,,,,
04.04.2020 17:00,14.6,770.3,771.7,-1.4,24,Wind blowing from the east,4,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,22.2,,,2500 or more  or no clouds.,,,30.0,-5.7,No precipitation,12,,,,
04.04.2020 14:00,14.6,771.7,773.0,-1.2,25,Wind blowing from the east,3,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,22.9,,,2500 or more  or no clouds.,,,30.0,-5.2,No precipitation,12,,,,
04.04.2020 11:00,12.6,772.9,774.2,1.7,30,Wind blowing from the east,7,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,,,,2500 or more  or no clouds.,,,20.0,-4.5,No precipitation,12,,,,
04.04.2020 08:00,9.5,771.2,772.6,4.3,45,Wind blowing from the east,8,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,22.9,,,2500 or more  or no clouds.,,,13.0,-2.1,No precipitation,12,,,,
04.04.2020 05:00,9.4,766.9,768.1,1.8,60,Wind blowing from the east-northeast,6,,10,,Cloud development not observed or not observable. ,,,6.2,22.9,,,2500 or more  or no clouds.,,,11.0,2.0,No precipitation,12,,,,
04.04.2020 02:00,10.8,765.1,766.4,0.6,58,Wind blowing from the north-west,1,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.2,22.9,,,2500 or more  or no clouds.,,,12.0,2.9,No precipitation,12,,,,
03.04.2020 23:00,13.8,764.5,765.7,0.5,43,Wind blowing from the south-west,2,,9,,Cloud development not observed or not observable. ,,,6.2,22.9,,,2500 or more  or no clouds.,,,19.0,1.4,No precipitation,12,,,,
03.04.2020 20:00,17.7,764.0,765.3,0.6,21,Wind blowing from the south-west,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.2,22.9,,,2500 or more  or no clouds.,,,29.0,-4.9,No precipitation,12,,,,
03.04.2020 17:00,22.1,763.4,764.7,-0.9,13,Wind blowing from the west,4,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.2,22.9,,,2500 or more  or no clouds.,,,30.0,-7.6,No precipitation,12,,,,
03.04.2020 14:00,22.4,764.3,765.6,-2.0,15,Wind blowing from the west,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.2,22.5,,,2500 or more  or no clouds.,,,28.0,-5.5,No precipitation,12,,,,
03.04.2020 11:00,18.6,766.3,767.5,-0.3,27,Wind blowing from the west-northwest,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.2,18.6,,,2500 or more  or no clouds.,,,15.0,-0.7,No precipitation,12,,,,
03.04.2020 08:00,9.0,766.6,767.9,0.7,77,Wind blowing from the south-west,3,,8,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.2,16.9,,,2500 or more  or no clouds.,,,4.2,5.2,No precipitation,12,,,,
03.04.2020 05:00,6.5,765.9,767.2,-0.7,88,Wind blowing from the south-west,3,,8,,Mist. ,,,6.5,16.9,,,2500 or more  or no clouds.,,,3.8,4.7,No precipitation,12,,,,
03.04.2020 02:00,7.5,766.6,768.0,-0.3,86,Wind blowing from the south-west,4,,8,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.1,16.9,,,2500 or more  or no clouds.,,,4.0,5.3,No precipitation,12,,,,
02.04.2020 23:00,9.8,766.9,768.3,0.5,68,Wind blowing from the south-west,3,,8,,Cloud development not observed or not observable. ,,,7.1,16.9,,,2500 or more  or no clouds.,,,12.0,4.2,No precipitation,12,,,,
02.04.2020 20:00,12.7,766.4,767.8,0.6,53,Wind blowing from the south-west,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.1,16.9,,,2500 or more  or no clouds.,,,19.0,3.4,No precipitation,12,,,,
02.04.2020 17:00,16.6,765.8,767.2,-1.4,31,Wind blowing from the west,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.1,16.9,,,2500 or more  or no clouds.,,,27.0,-0.6,No precipitation,12,,,,
02.04.2020 14:00,15.4,767.2,768.5,-1.8,44,Wind blowing from the west-southwest,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.1,15.4,,,2500 or more  or no clouds.,,,20.0,3.2,No precipitation,12,,,,
02.04.2020 11:00,11.3,769.0,770.3,0.2,66,Wind blowing from the south-west,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.1,13.2,,,2500 or more  or no clouds.,,,13.0,5.2,No precipitation,12,,,,
02.04.2020 08:00,7.7,768.8,770.2,0.6,82,Wind blowing from the west,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.1,13.2,,,2500 or more  or no clouds.,,,11.0,4.7,No precipitation,12,,,,
02.04.2020 05:00,7.3,768.2,769.6,0.4,87,Wind blowing from the west,2,,6,,Rain (not freezing) not falling as shower(s). ,,,7.3,13.2,,,2500 or more  or no clouds.,,,9.0,5.3,No precipitation,12,,,,
02.04.2020 02:00,9.8,767.8,769.1,-0.3,52,Wind blowing from the west-southwest,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.8,13.2,,,2500 or more  or no clouds.,,,24.0,0.4,No precipitation,12,,,,
01.04.2020 23:00,10.8,768.1,769.4,0.0,30,Wind blowing from the west-southwest,2,,6,,Cloud development not observed or not observable. ,,,9.9,13.2,,,2500 or more  or no clouds.,,,30.0,-6.1,No precipitation,12,,,,
01.04.2020 20:00,11.3,768.1,769.4,0.9,28,Wind blowing from the south-west,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.9,13.5,,,2500 or more  or no clouds.,,,30.0,-6.5,No precipitation,12,,,,
01.04.2020 17:00,13.1,767.2,768.5,-1.4,20,Wind blowing from the west,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.9,16.0,,,2500 or more  or no clouds.,,,30.0,-9.3,No precipitation,12,,,,
01.04.2020 14:00,12.4,768.6,769.9,-2.2,18,Wind blowing from the east,1,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.9,16.8,,,2500 or more  or no clouds.,,,30.0,-11.3,0.2,12,,,,
01.04.2020 11:00,12.4,770.8,772.1,0.9,27,Wind blowing from the east,3,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.9,,,,2500 or more  or no clouds.,,,30.0,-6.1,0.2,12,,,,
01.04.2020 08:00,10.4,769.9,771.3,2.1,51,Wind blowing from the east,2,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.1,16.8,,,2500 or more  or no clouds.,,,15.0,0.7,0.2,12,,,,
01.04.2020 05:00,10.9,767.8,769.1,1.7,45,Wind blowing from the east-northeast,3,,10,,Cloud development not observed or not observable. ,,,8.2,16.8,,,2500 or more  or no clouds.,,,21.0,-0.6,0.2,12,,,,
01.04.2020 02:00,9.9,766.1,767.4,1.3,81,Wind blowing from the east-northeast,2,,8,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,16.8,,,2500 or more  or no clouds.,,,4.3,6.8,No precipitation,12,,,,
31.03.2020 23:00,11.8,764.8,766.0,2.0,72,Wind blowing from the east,1,,8,,Cloud development not observed or not observable. ,,,8.2,16.8,,,2500 or more  or no clouds.,,,9.0,6.9,No precipitation,12,,,,
31.03.2020 20:00,13.5,762.8,764.1,2.4,64,Wind blowing from the east-southeast,1,,10,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,16.8,,,2500 or more  or no clouds.,,,12.0,6.8,No precipitation,12,,,,
31.03.2020 17:00,16.0,760.4,761.7,0.0,51,Wind blowing from the east-southeast,2,,10,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,17.2,,,2500 or more  or no clouds.,,,15.0,5.9,No precipitation,12,,,,
31.03.2020 14:00,15.8,760.4,761.7,-1.6,52,Wind blowing from the south-southwest,3,,,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,17.9,,,2500 or more  or no clouds.,,,15.0,6.0,No precipitation,12,,,,
31.03.2020 11:00,12.9,762.0,763.3,0.2,59,Wind blowing from the south-southwest,4,,,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,17.9,,,2500 or more  or no clouds.,,,14.0,5.1,No precipitation,12,,,,
31.03.2020 08:00,9.1,761.8,763.0,0.3,72,Wind blowing from the south,3,,8,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.7,17.9,,,2500 or more  or no clouds.,,,11.0,4.3,No precipitation,12,,,,
31.03.2020 05:00,8.7,761.5,762.8,-0.8,73,Wind blowing from the south-southwest,2,,8,,Cloud development not observed or not observable. ,,,6.2,17.9,,,2500 or more  or no clouds.,,,13.0,4.1,No precipitation,12,,,,
31.03.2020 02:00,9.7,762.3,763.6,-0.3,67,Wind blowing from the south-southwest,3,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.2,17.9,,,2500 or more  or no clouds.,,,12.0,3.9,No precipitation,12,,,,
30.03.2020 23:00,11.7,762.6,763.9,0.5,54,Wind blowing from the south-west,2,,10,,Cloud development not observed or not observable. ,,,6.2,17.9,,,2500 or more  or no clouds.,,,16.0,2.7,No precipitation,12,,,,
30.03.2020 20:00,14.0,762.1,763.4,0.9,44,Wind blowing from the south,3,,10,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.2,17.9,,,2500 or more  or no clouds.,,,20.0,2.0,No precipitation,12,,,,
30.03.2020 17:00,17.1,761.2,762.4,-0.9,32,Wind blowing from the south-southwest,5,,,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.2,17.9,,,2500 or more  or no clouds.,,,25.0,0.3,No precipitation,12,,,,
30.03.2020 14:00,16.7,762.1,763.4,-1.9,33,Wind blowing from the south-southwest,4,,,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.2,17.4,,,2500 or more  or no clouds.,,,22.0,0.4,No precipitation,12,,,,
30.03.2020 11:00,13.4,764.0,765.3,0.1,42,Wind blowing from the south,5,,10,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.2,17.4,,,2500 or more  or no clouds.,,,18.0,0.8,No precipitation,12,,,,
30.03.2020 08:00,7.6,763.9,765.2,0.8,67,Wind blowing from the south,3,,6,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.2,17.4,,,2500 or more  or no clouds.,,,8.0,1.7,No precipitation,12,,,,
30.03.2020 05:00,6.8,763.1,764.4,-0.2,67,Wind blowing from the south-southwest,2,,7,,Cloud development not observed or not observable. ,,,4.3,17.4,,,2500 or more  or no clouds.,,,14.0,1.1,No precipitation,12,,,,
30.03.2020 02:00,7.8,763.3,764.5,-0.3,62,Wind blowing from the south-west,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,17.4,,,2500 or more  or no clouds.,,,17.0,1.0,No precipitation,12,,,,
29.03.2020 23:00,10.0,763.6,764.9,1.4,51,Wind blowing from the west-southwest,3,,8,,Cloud development not observed or not observable. ,,,4.3,17.4,,,2500 or more  or no clouds.,,,21.0,0.3,No precipitation,12,,,,
29.03.2020 20:00,13.0,762.2,763.6,0.9,40,Wind blowing from the south-southwest,2,,8,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,17.4,,,2500 or more  or no clouds.,,,21.0,-0.3,No precipitation,12,,,,
29.03.2020 17:00,16.3,761.3,762.7,-1.6,26,Wind blowing from the south,4,,8,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,17.4,,,2500 or more  or no clouds.,,,29.0,-3.2,No precipitation,12,,,,
29.03.2020 14:00,16.8,762.9,764.2,-2.2,24,Wind blowing from the south,4,,8,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,16.9,,,2500 or more  or no clouds.,,,30.0,-3.9,No precipitation,12,,,,
29.03.2020 11:00,14.5,765.1,766.4,-0.3,25,Wind blowing from the south,4,,7,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,14.6,,,2500 or more  or no clouds.,,,26.0,-5.3,No precipitation,12,,,,
29.03.2020 08:00,7.1,765.4,766.8,0.3,38,Wind blowing from the south-southeast,3,,6,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,14.2,,,2500 or more  or no clouds.,,,23.0,-6.3,No precipitation,12,,,,
29.03.2020 05:00,4.8,765.1,766.4,-1.2,42,Wind blowing from the south-southeast,3,,7,,Cloud development not observed or not observable. ,,,2.1,14.2,,,2500 or more  or no clouds.,,,30.0,-7.0,No precipitation,12,,,,
29.03.2020 02:00,6.7,766.3,767.7,-0.6,36,Wind blowing from the south-east,2,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,14.2,,,2500 or more  or no clouds.,,,30.0,-7.3,No precipitation,12,,,,
28.03.2020 23:00,8.0,766.9,768.2,0.2,35,Wind blowing from the south-southeast,2,,7,,Cloud development not observed or not observable. ,,,2.1,14.2,,,2500 or more  or no clouds.,,,30.0,-6.5,No precipitation,12,,,,
28.03.2020 20:00,10.2,766.7,768.1,0.4,27,Wind blowing from the south-southeast,2,,7,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,14.2,,,2500 or more  or no clouds.,,,30.0,-8.0,No precipitation,12,,,,
28.03.2020 17:00,13.2,766.3,767.6,-2.1,19,Wind blowing from the south-southwest,3,,7,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,14.2,,,2500 or more  or no clouds.,,,30.0,-9.9,No precipitation,12,,,,
28.03.2020 14:00,13.3,768.4,769.7,-2.8,14,Wind blowing from the west-southwest,3,,7,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,13.5,,,2500 or more  or no clouds.,,,30.0,-13.6,No precipitation,12,,,,
28.03.2020 11:00,11.6,771.2,772.6,-0.6,15,Wind blowing from the east,2,,7,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,13.5,,,2500 or more  or no clouds.,,,30.0,-14.2,No precipitation,12,,,,
28.03.2020 08:00,7.2,771.8,773.2,0.6,31,Wind blowing from the south-east,2,,,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,13.5,,,2500 or more  or no clouds.,,,30.0,-8.8,No precipitation,12,,,,
28.03.2020 05:00,2.8,771.2,772.6,0.1,33,Wind blowing from the east,1,,7,,Cloud development not observed or not observable. ,,,2.8,13.5,,,2500 or more  or no clouds.,,,27.0,-11.9,No precipitation,12,,,,
28.03.2020 02:00,5.6,771.1,772.5,0.5,24,Wind blowing from the north-east,1,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,13.5,,,2500 or more  or no clouds.,,,30.0,-13.4,No precipitation,12,,,,
27.03.2020 23:00,7.8,770.6,772.0,1.0,25,Wind blowing from the north-northwest,3,,10,,Cloud development not observed or not observable. ,,,3.3,13.5,,,2500 or more  or no clouds.,,,30.0,-11.0,No precipitation,12,,,,
27.03.2020 20:00,10.0,769.6,770.9,1.1,19,Wind blowing from the west-southwest,1,,11,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,13.5,,,2500 or more  or no clouds.,,,30.0,-12.6,No precipitation,12,,,,
27.03.2020 17:00,12.4,768.5,769.9,-0.8,13,Wind blowing from the west-northwest,3,,11,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,13.5,,,2500 or more  or no clouds.,,,30.0,-15.3,No precipitation,12,,,,
